WaveConfigId,SpawnOrder,SpawnRemainingSeconds,MonsterId,SpawnCount,AppearLocation,SpawnMode,SpawnClockHour
Wave_01,1,80,Monster_01,3,OutsideMap,RegionRandom,
Wave_01,2,80,Monster_02,2,OutsideMap,ClockDirection,3
Wave_01,1,60,Monster_03,4,InsideMap,RegionRandom,
Wave_01,1,40,Monster_04,2,OutsideMap,ClockDirection,6
Wave_01,1,20,Monster_05,5,OutsideMap,RegionRandom,
Wave_02,1,100,Monster_06,3,OutsideMap,RegionRandom,
Wave_02,1,70,Monster_07,2,InsideMap,ClockDirection,9
Wave_02,2,70,Monster_08,2,OutsideMap,ClockDirection,12
Wave_02,1,40,Monster_09,4,OutsideMap,RegionRandom,
Wave_02,1,10,Monster_10,1,OutsideMap,ClockDirection,1
