AppearanceId,AppearanceLevel,RaceId,ClassAffinity,Description,IsFallback,BodyRadius,PushCoefficient,RepulsionScale,FacingYawFlip
App_01,1,Race_Human,骑士|战士,人类战士外观,,0.16,0.5,0.5,0
App_02,2,Race_Construct,战士,构造体保底外形,,0.16,0.5,0.5,0
App_03,2,Race_Elf,射手|游侠,精灵远程外观,,0.16,0.5,0.5,0
App_04,3,Race_Orc,狂战士,兽人蛮力外观,,0.16,0.5,0.5,0
App_05,2,Race_Undead,法师,亡灵施法外观,,0.16,0.5,0.5,0
App_06,3,Race_Dwarf,骑士|圣骑士,矮人重装外观,,0.16,0.5,0.5,0
App_07,1,Race_Goblin,盗贼,哥布林外观,,0.16,0.5,0.5,0
App_08,4,Race_Demon,术士,恶魔外观,,0.16,0.5,0.5,0
App_09,3,Race_Angel,牧师,天使外观,,0.16,0.5,0.5,0
App_10,2,Race_Beast,,野兽外观,,0.16,0.5,0.5,0
App_90,1,Race_Construct,,构造体保底外形,1,0.16,0.5,0.5,0
App_91,1,Race_Human,,种族保底外形,1,0.16,0.5,0.5,0
App_92,1,Race_Elf,,种族保底外形,1,0.16,0.5,0.5,0
App_93,1,Race_Orc,,种族保底外形,1,0.16,0.5,0.5,0
App_94,1,Race_Undead,,种族保底外形,1,0.16,0.5,0.5,0
App_95,1,Race_Dwarf,,种族保底外形,1,0.16,0.5,0.5,0
App_96,1,Race_Goblin,,种族保底外形,1,0.16,0.5,0.5,0
App_97,1,Race_Demon,,种族保底外形,1,0.16,0.5,0.5,0
App_98,1,Race_Angel,,种族保底外形,1,0.16,0.5,0.5,0
App_99,1,Race_Beast,,野兽种族保底外形,1,0.16,0.5,0.5,0
App_0_00,1,Race_Undead,战士,基础兵种,1,0.13,0.4,0.4,0
App_0_10,1,Race_Undead,射手,基础兵种,1,0.13,0.4,0.4,0
App_0_20,1,Race_Undead,法师,基础兵种,1,0.13,0.4,0.4,0
App_0_30,1,Race_Undead,盗贼,基础兵种,1,0.13,0.4,0.4,0
App_0_01,2,Race_Undead,战士,2级战士,1,0.16,0.5,0.5,0
App_0_11,2,Race_Undead,射手,2级射手,1,0.16,0.5,0.5,0
App_0_21,2,Race_Undead,法师,2级法师,1,0.16,0.5,0.5,0
App_0_31,2,Race_Undead,盗贼,2级盗贼,1,0.16,0.5,0.5,0
App_0_02,3,Race_Undead,近卫,高防御战士,1,0.16,0.6,0.6,0
App_0_12,3,Race_Undead,炸弹师,范围爆炸,1,0.16,0.6,0.6,0
App_0_22,3,Race_Undead,冰法,减速冰冻,1,0.16,0.6,0.6,0
App_0_32,3,Race_Undead,格斗师,专供精英敌人,1,0.16,0.6,0.6,0
App_0_03,3,Race_Undead,狂战士,高伤害,1,0.16,0.6,0.6,0
App_0_13,3,Race_Undead,长弓手,直线贯穿,1,0.16,0.6,0.6,0
App_0_23,3,Race_Undead,火法,范围持续伤害,1,0.16,0.6,0.6,0
App_0_33,3,Race_Undead,影刃,瞬移后排,1,0.16,0.6,0.6,0
App_4_41,4,Race_Angel,圣骑士,范围防御,1,0.16,0.7,0.7,0
App_5_51,4,Race_Demon,暗黑法师,致命魔法,1,0.16,0.7,0.7,0
