ClassId,ClassName,BaseClass,PromoteClass,ClassLevel,PrimaryStat,CombatConvertCoeffs,AttackRange,MeleeWindupSeconds,RangedProjectileSpeed,RangedTimeoutSeconds,BaseMoveSpeed,ChaseMoveSpeedMult,AttackMode,PlacementOrder,DefaultAppearanceId,DefaultSkillIds
Class_BaseWarrior,枯骨战士,战士,,1,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|SkillCdIntDiv_30|SkillCdFloor_0.1,0.35,0.5,0,0,3.5,2,Melee,1,App_0_00,
Class_BaseArcher,枯骨射手,射手,,1,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,1,0.5,13,1,3.5,0.5,Ranged,4,App_0_10,
Class_BaseMage,枯骨法师,法师,,1,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.8,0.5,14,1,3.5,0.5,Ranged,3,App_0_20,
Class_BaseRogue,枯骨刺客,刺客,,1,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,3,Melee,2,App_0_30,
Class_Warrior,战士,战士,,2,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.3,0.5,0,0,3.5,2,Melee,1,App_0_01,Skill_01
Class_Archer,射手,射手,,2,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,1,0.5,13,1,3.5,0.5,Ranged,4,App_0_11,Skill_02
Class_Mage,法师,法师,,2,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.8,0.5,14,1,3.5,0.5,Ranged,3,App_0_21,Skill_03
Class_Rogue,刺客,刺客,刺客,2,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,3,Melee,2,App_0_31,Skill_04
Class_Guardian,近卫,战士,近卫,3,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,2,Melee,1,App_0_02,Skill_05
Class_BombMaster,炸弹师,射手,炸弹师,3,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,1,0.5,13,1,3.5,0.5,Ranged,4,App_0_12,Skill_06
Class_IceMage,冰法,法师,冰法,3,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.8,0.5,14,1,3.5,0.5,Ranged,3,App_0_22,Skill_07
Class_Brawler,格斗师,刺客,格斗师,3,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,2,Melee,2,App_0_32,Skill_08
Class_Berserker,狂战士,战士,狂战士,3,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,2,Melee,1,App_0_03,Skill_09
Class_Longbowman,长弓手,射手,长弓手,3,Agility,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,1,0.5,13,1,3.5,0.5,Ranged,4,App_0_13,Skill_10
Class_FireMage,火法,法师,火法,3,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.8,0.5,14,1,3.5,0.5,Ranged,3,App_0_23,Skill_11
Class_Shadowblade,影刃,刺客,影刃,3,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.35,0.5,0,0,3.5,2,Melee,2,App_0_33,Skill_12
Class_Paladin,圣骑士,战士,圣骑士,4,Strength,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.5,0.5,0,0,3.5,1.5,Melee,1,App_4_41,
Class_DarkMage,暗黑法师,法师,暗黑法师,4,Intelligence,NormalAttackPrimaryMult_1|AttackSpeedBase_0.5|AttackSpeedAgiDiv_60|30_30|0.1_0.1,0.8,0.5,14,1,3.5,0.5,Ranged,2,App_5_51,
