QualityId,MaxHP,DropMode,LootDrop,IconStyleHighId,IconStyleMidId,IconStyleLowId
Q1,26,1,BP_Head_Undead_0;2000;1|BP_Torso_Undead_0;2000;1|BP_Arm_Undead_Warrior;2000;1|BP_Arm_Undead_0;2000;1|BP_Leg_Undead_0;2000;1,GraveIcon_Q1_High,GraveIcon_Q1_Mid,GraveIcon_Q1_Low
Q2,26,1,BP_Head_Undead_0;2000;1|BP_Torso_Undead_0;2000;1|BP_Arm_Undead_Archer;2000;1|BP_Arm_Undead_0;2000;1|BP_Leg_Undead_0;2000;1,GraveIcon_Q2_High,GraveIcon_Q2_Mid,GraveIcon_Q2_Low
Q3,26,1,BP_Head_Undead_0;2000;1|BP_Torso_Undead_0;2000;1|BP_Arm_Undead_Rogue;2000;1|BP_Arm_Undead_0;2000;1|BP_Leg_Undead_0;2000;1,GraveIcon_Q3_High,GraveIcon_Q3_Mid,GraveIcon_Q3_Low
Q4,26,1,BP_Head_Undead_1;4000;1|BP_Torso_Undead_1;4000;1|BP_Arm_Undead_Warrior;4000;1|BP_Arm_Undead_1;4000;1|BP_Leg_Undead_1;4000;1,GraveIcon_Q4_High,GraveIcon_Q4_Mid,GraveIcon_Q4_Low
Q5,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Archer;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q5_High,GraveIcon_Q5_Mid,GraveIcon_Q5_Low
Q6,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Rogue;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q6_High,GraveIcon_Q6_Mid,GraveIcon_Q6_Low
Q7,26,1,BP_Arm_Undead_Guardian;4000;1|BP_Arm_Undead_Berserker;4000;1|BP_Head_Undead_2;4000;1|BP_Torso_Undead_2;4000;1|BP_Arm_Undead_2;4000;1|BP_Leg_Undead_2;4000;1,GraveIcon_Q7_High,GraveIcon_Q7_Mid,GraveIcon_Q7_Low
Q8,26,1,BP_Arm_Undead_BombMaster;1200;1|BP_Arm_Undead_Longbowman;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q8_High,GraveIcon_Q8_Mid,GraveIcon_Q8_Low
Q9,26,1,BP_Arm_Undead_FireMage;1200;1|BP_Arm_Undead_IceMage;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q9_High,GraveIcon_Q9_Mid,GraveIcon_Q9_Low
Q10,26,1,BP_Head_Undead_1;4000;1|BP_Torso_Undead_1;4000;1|BP_Arm_Undead_Warrior;4000;1|BP_Arm_Undead_1;4000;1|BP_Leg_Undead_1;4000;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q11,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Archer;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q12,26,1,BP_Head_Undead_1;1200;1|BP_Torso_Undead_1;1200;1|BP_Arm_Undead_Rogue;1200;1|BP_Arm_Undead_1;1200;1|BP_Leg_Undead_1;1200;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q13,26,1,BP_Arm_Undead_Guardian;4000;1|BP_Arm_Undead_Berserker;4000;1|BP_Head_Undead_2;4000;1|BP_Torso_Undead_2;4000;1|BP_Arm_Undead_2;4000;1|BP_Leg_Undead_2;4000;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q14,26,1,BP_Arm_Undead_BombMaster;1200;1|BP_Arm_Undead_Longbowman;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
Q15,26,1,BP_Arm_Undead_FireMage;1200;1|BP_Arm_Undead_IceMage;1200;1|BP_Head_Undead_2;1200;1|BP_Torso_Undead_2;1200;1|BP_Arm_Undead_2;1200;1|BP_Leg_Undead_2;1200;1,GraveIcon_Q10_High,GraveIcon_Q10_Mid,GraveIcon_Q10_Low
